The period-Mv relation for Galactic cepheids of known distance
P(days)   Mv
 1.95   -1.98
 3.09   -2.53
 3.97   -3.20
 4.03   -3.43
 4.48   -3.33
 4.87   -3.17
 5.10   -3.31
 5.14   -3.39
 5.37   -3.38
 5.38   -3.27
 5.49   -3.24
 6.29   -3.80
 6.74   -3.77
 8.00   -3.86
10.79   -3.79
11.22   -3.80
19.70   -5.16
21.83   -4.86
41.39   -5.96
