photometry of cepheid V25 in NGC 1365, Silbermann etal astro-ph/9806017
hel J date
2449000+       V
936.164      26.06
943.937      26.58
951.310      25.31
953.659      25.55
956.204      25.52
959.223      25.81
962.309      26.06
965.728      26.16
969.414      26.24
974.238      26.39
980.270      25.91
985.295      25.49
