Periods and visual mags of LMC cepheids with short periods:
log P (days)   V  
0.408        16.36
0.429        16.22
0.492        15.37
0.529        16.03
0.535        15.29
0.556        15.76
0.569        15.80
0.635        15.74
0.653        15.06
0.669        15.55
0.677        15.43
0.680        15.35
0.703        15.30
0.841        14.94
0.895        14.99
0.919        14.57
0.941        14.79
0.947        14.69
